created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sun Dec 17 08:16:50 +0000 2023;1736299398567801196;"@mienathazz @prabowomania @aniesbaswedan @cakimiNOW @prabowo @gibran_tweet @ganjarpranowo @mohmahfudmd WAKANDA NO MORE, INDONESIA FOREVER #AMINTerbaikNomor1 #AMINTerbaikNomor1  #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;1;1;in;113004838;1733413249281138912;Ary_LFC;https://twitter.com/Ary_LFC/status/1736299398567801196
Sun Dec 17 08:16:16 +0000 2023;1736299256968024272;"@Mdy_Asmara1701 Big Yessssss  Bismillah AMIN menang Indonesia adil makmur dan sejahtera ☝️💛💛💛💛💛  #AMINAjaDulu  #AniesMuhaimin2024";0;0;0;2;in;230652338;1736293864418525523;AnnaYellowHeart;https://twitter.com/AnnaYellowHeart/status/1736299256968024272
Sun Dec 17 08:14:43 +0000 2023;1736298866050551926;"@5t3v3n_P3g3L Sorry ya... Sorryyy yeeee...milih wowo  Tetep : #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;0;1;in;113004838;1735750687932420350;Ary_LFC;https://twitter.com/Ary_LFC/status/1736298866050551926
Sun Dec 17 08:07:30 +0000 2023;1736297051309441447;"@Ary_LFC @Gojekmilitan Waduh... Kok cita2 om??  #AMINAjaDulu  #AniesMuhaimin2024";0;0;0;0;in;222035446;1736200686591959292;amurka_bali;https://twitter.com/amurka_bali/status/1736297051309441447
Sun Dec 17 08:05:17 +0000 2023;1736296493395685864;"KALAH DEBAT BUZZER BERTINDAK   Kalah debat ... Gemosyian, bahkan buzzer Ndasmu Etik lancarkan Fitnah keji bahwa Anies Baswedan hancurkan Gereja di Jakarta.👎  #AMINAjaDulu #AniesMuhaimin2024 https://t.co/EViuO8y1pV";0;0;5;8;in;1266386436049289216;1736296493395685864;MuhiqR;https://twitter.com/MuhiqR/status/1736296493395685864
Sun Dec 17 08:04:42 +0000 2023;1736296347131937022;"@Andria75777 Manusiawi klo orang ngejar duit trus gk mikirin dosa, agama, mati, hidup setlh mati nanti dsb. Dosa, agama, mati, hidup setlh mati nanti dsb kan nggak keliatan... klo duit kan keliatan jelas, lgsg bisa dipake, digunakan apa aja sesuka kita.  #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;0;0;in;113004838;1736072422967931101;Ary_LFC;https://twitter.com/Ary_LFC/status/1736296347131937022
Sun Dec 17 08:04:28 +0000 2023;1736296287451185244;"@bumnbersatu Anies memiliki gagasan dan ketegasan. #AniesMuhaimin2024";0;0;0;0;in;1718616964204240896;1736006884736512402;harun_suharman;https://twitter.com/harun_suharman/status/1736296287451185244
Sun Dec 17 07:59:36 +0000 2023;1736295062857032104;"@herculep638 Bismillaahirrohmaanirrohiim Hasbunallaah Wani'mal Wakiil Ni'mal Mawla Wani'mannashiir #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;0;0;in;113004838;1736212591486382453;Ary_LFC;https://twitter.com/Ary_LFC/status/1736295062857032104
Sun Dec 17 07:58:15 +0000 2023;1736294724099866963;"@Mayapada0812 Bismillaahirrohmaanirrohiim Hasbunallaah Wani'mal Wakiil Ni'mal Mawla Wani'mannashiir #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;2;2;in;113004838;1736286557458571563;Ary_LFC;https://twitter.com/Ary_LFC/status/1736294724099866963
Sun Dec 17 07:54:50 +0000 2023;1736293864418525523;"Pondok Pesantren Lirboyo Dukung AMIN Anies - Muhaimin di Pilpres 2024  Pasangan No 1 Indonesia Adil dan Makmur untuk Semua 💞  #AMINAjaDulu  #AniesMuhaimin2024 https://t.co/aqY9H7FJhN";0;1;36;105;in;1334853481019056128;1736293864418525523;Mdy_Asmara1701;https://twitter.com/Mdy_Asmara1701/status/1736293864418525523
Sun Dec 17 07:51:09 +0000 2023;1736292937196310574;"@Gojekmilitan punya cita-cita one on one fight sama makhluk 1 ini di ring... 😁  #AniesMuhaimin2024 #AniesMuhaimin2024";0;1;0;0;in;113004838;1736200686591959292;Ary_LFC;https://twitter.com/Ary_LFC/status/1736292937196310574
Sun Dec 17 07:47:01 +0000 2023;1736291894521643471;"@GiloMoh @bengkeldodo @PartaiSocmed @Kimberley_2024 Gpp sih bang... setidaknya mrk jadi punya kesibukan yg menghasilkan...😁 #AniesMuhaimin2024 #AniesMuhaimin2024";0;0;0;0;in;113004838;1736089543802286415;Ary_LFC;https://twitter.com/Ary_LFC/status/1736291894521643471
Sun Dec 17 07:45:48 +0000 2023;1736291590816354710;"@dp_koesmirah Ternyata miskin prestasi tapi napsu berkuasa...  #AniesMuhaimin2024 #AniesMuhaimin2024 https://t.co/bgSXjkEHeb";0;0;0;0;in;113004838;1736117701125541969;Ary_LFC;https://twitter.com/Ary_LFC/status/1736291590816354710
Sun Dec 17 07:44:22 +0000 2023;1736291230106198083;"Pilihlah calon PRESIDEN yang Ber ETIKA   🙏 Plaza Senayan Denise Tolol  Ustad Adi Hidayat Yati Bercanda  Samsul Oli London Bawaslu Cegil   Gunung panas Liverpool  Nabrak Siang Satria Besok Senin  #AniesMuhaimin2024 https://t.co/2qtiXxjRcP";0;0;0;0;in;1482870041880444929;1736291230106198083;renjer_biru4;https://twitter.com/renjer_biru4/status/1736291230106198083
Sun Dec 17 07:38:14 +0000 2023;1736289685511839821;"Respon Anies Baswedan soal pernyataan Prabowo 'Ndasmu Etik': Etika itu mulai dari kepala, jika kepala tak punya etik gimana bawahnya  #PrabowoArogan  #PrabowoGibran2024  #aniesbaswedan  #AniesMuhaimin2024  #NdasmuEtik  #Ndasmu  #NdasmuGemoy  #NdasEtik   https://t.co/KAh2icp63u";0;0;0;0;in;155933590;1736289685511839821;gwhaybro;https://twitter.com/gwhaybro/status/1736289685511839821
Sun Dec 17 07:35:39 +0000 2023;1736289033909903677;"Dri kekuatannya,kira2 mn pling kuat Wkkwkw #drawing #AniesMuhaimin2024 #art #PrabowoGibran2024 #ONEPIECE #GanjarMahfud2024 #DebatCapres https://t.co/b4emdVly6R";0;0;0;0;in;763128374;1736289033909903677;hellnara45;https://twitter.com/hellnara45/status/1736289033909903677
Sun Dec 17 07:22:32 +0000 2023;1736285735962169478;"@oppahade_ @prabowo Massa Allah obrolan 2 orang baik, adem denger nya. Jgn kan kami orang yg tak berilmu sekelas UAS pun takjub mendengar apa yg telah pak @aniesbaswedan lakukan. #NdasmuEtik  #NdasmuEtik  #AniesMuhaimin2024";0;0;0;0;in;1601446965492912129;1736173438962901427;afta212;https://twitter.com/afta212/status/1736285735962169478
Sun Dec 17 07:10:01 +0000 2023;1736282587130409331;"Kapan Pilpres 2024 dilaksanakan? Simak jadwal dan tahapannya https://t.co/dOqLesK039 #AniesMuhaimin2024 #GanjarMahfud2024 #prabowosubianto #beritaterkini #beritaterbaru";0;0;0;0;in;103551225;1736282587130409331;tribunkaltim;https://twitter.com/tribunkaltim/status/1736282587130409331
Sun Dec 17 07:05:05 +0000 2023;1736281343326331181;"Viral video Prabowo ucap 'Ndasmu Etik' begini respons Anies Baswedan dan kubu Ganjar Pranowo https://t.co/4RjkjgZYla #AniesMuhaimin2024 #GanjarMahfud2024 #prabowosubianto #beritaterkini #beritaterbaru";0;0;0;0;in;103551225;1736281343326331181;tribunkaltim;https://twitter.com/tribunkaltim/status/1736281343326331181
Sun Dec 17 07:01:14 +0000 2023;1736280376153383419;"@Yurissa_Samosir @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @choymarkochoy @chaidar_2000 @Kang_Toniee @NohCeukenohhh @mustafaagus007 Tidak berlebihan klo sosok pasangan Anies dan Cak Imin dimanapun disenangi rakyat, kharisma dan aura orang baik tdk bisa dibuat2.  #AMINAjaDulu  #AniesMuhaimin2024";0;0;0;0;in;554889993;1736224522364453023;zoelnasution1;https://twitter.com/zoelnasution1/status/1736280376153383419
Sun Dec 17 06:41:35 +0000 2023;1736275429630345284;"Ku gampil nyieun gapura Dirarapih meni saé Kang Émil kuring hampura Rék milih Kang Anies baé  Panas tiris ngala simeut Ti imah meulahan kai Pa Anies caprés kameumeut Nu nyaah ka lemah cai  #AMINAjaDulu  #AniesMuhaimin2024";0;0;0;1;in;2287655107;1736275429630345284;harmenn_syah;https://twitter.com/harmenn_syah/status/1736275429630345284
Sun Dec 17 06:37:27 +0000 2023;1736274387542970659;"Polling di Youtube CNN Indonesia: Anies-Muhaimin Menang 45%, Tinggalkan Prabowo dan Ganjar 😊☝❤🇮🇩  #polling #survei #amin #AniesMuhaimin2024 #AminMenang1Putaran #CoblosNo1 https://t.co/cuL59CwfKD";0;0;0;0;in;1603879024224522240;1736274387542970659;AlfathMelfas;https://twitter.com/AlfathMelfas/status/1736274387542970659
Sun Dec 17 06:18:19 +0000 2023;1736269572586766380;"@VIVAcoid dari dulu memilih pak prabowo  otomatis tidak lupa always. tp klo memilih sekarang, tidak..  *tidak mencoblos..   kami fokus #AniesMuhaimin2024";0;0;0;1;in;1705260147923415040;1736016605451292847;DzulfiqorParisi;https://twitter.com/DzulfiqorParisi/status/1736269572586766380
Sun Dec 17 06:17:40 +0000 2023;1736269409260593356;"AMIN Aja Dulu… #aniesmuhaimin2024 #amin #aminajadulu https://t.co/z8YOzROznh";1;1;42;122;in;625713964;1736269409260593356;nahdiyinbersatu;https://twitter.com/nahdiyinbersatu/status/1736269409260593356
Sun Dec 17 06:15:47 +0000 2023;1736268935493005644;"@_Si_Bee efek ke cawapresnya apa ya???  Cuma di senyumin aja, dan lanjut joged.  Skip  #AniesMuhaimin2024";0;0;0;0;in;1511780621437530112;1736009017686990886;mimpi3periode;https://twitter.com/mimpi3periode/status/1736268935493005644
